OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP855,CUST018,Optimize Synergistic E-Commerce,Closed Won,2025-10-02,5769.12,Denise,50
OPP856,CUST013,Facilitate Scalable Paradigms,Closed Lost,2025-10-28,19033.89,Marcus,90
OPP857,CUST005,Syndicate Mission-Critical Deliverables,Proposal,2025-10-15,14053.11,Jessica,70
OPP858,CUST008,Drive Distributed E-Services,Closed Won,2025-11-08,19144.9,Lindsay,10
OPP859,CUST016,Engineer Dynamic Applications,Closed Lost,2025-09-10,11749.05,Penny,90
OPP860,CUST020,Expedite Synergistic Initiatives,Negotiation,2025-11-20,15630.0,Elizabeth,70
OPP861,CUST014,Benchmark Vertical Solutions,Proposal,2025-10-24,9519.74,Jose,10
OPP862,CUST003,Mesh Integrated Applications,Lead,2025-09-30,9212.68,Joe,90
OPP863,CUST002,Mesh Scalable E-Markets,Closed Won,2025-09-29,1740.69,Rodney,30
OPP864,CUST014,Generate End-To-End Technologies,Proposal,2025-09-17,5385.86,Jerry,10
OPP865,CUST009,Unleash Front-End Partnerships,Closed Won,2025-09-23,10123.35,Teresa,50
OPP866,CUST020,Brand Dot-Com Functionalities,Closed Lost,2025-10-03,16730.14,Joshua,90
OPP867,CUST002,Whiteboard Cross-Platform Initiatives,Negotiation,2025-09-29,1127.57,Dennis,30
OPP868,CUST002,Leverage Next-Generation Solutions,Qualified,2025-10-10,13071.29,Jennifer,10
OPP869,CUST005,Repurpose Transparent E-Services,Lead,2025-10-28,879.05,Susan,10
OPP870,CUST006,Aggregate Collaborative Niches,Qualified,2025-11-03,3731.85,Julie,50
OPP871,CUST010,Orchestrate Compelling Interfaces,Closed Won,2025-09-20,3606.78,Danielle,90
OPP872,CUST016,Orchestrate Value-Added Eyeballs,Closed Won,2025-09-16,16902.64,Tyler,30
OPP873,CUST003,Architect Customized Interfaces,Proposal,2025-09-16,18344.04,Wesley,70
OPP874,CUST017,Seize Frictionless Systems,Closed Won,2025-11-05,17646.92,Eric,90
OPP875,CUST015,Revolutionize Turn-Key Portals,Qualified,2025-11-17,15150.66,Christopher,30
OPP876,CUST012,Streamline Leading-Edge Platforms,Proposal,2025-10-06,4913.32,Daniel,70
OPP877,CUST013,Enable Interactive Functionalities,Closed Lost,2025-11-03,3995.67,Shelley,90
OPP878,CUST001,Repurpose B2C Synergies,Proposal,2025-09-19,7468.22,Michelle,50
OPP879,CUST015,Empower Enterprise Partnerships,Negotiation,2025-11-14,5149.11,Cody,90
OPP880,CUST014,Synthesize Transparent Mindshare,Closed Lost,2025-11-13,7264.36,Curtis,70
OPP881,CUST012,Expedite Proactive Bandwidth,Negotiation,2025-09-21,9849.69,Chad,70
OPP882,CUST015,Enable Dynamic E-Tailers,Proposal,2025-10-27,8790.73,Claudia,50
OPP883,CUST017,Enable Distributed Schemas,Qualified,2025-10-23,5399.18,Jade,30
OPP884,CUST020,Exploit Extensible Web-Readiness,Qualified,2025-08-28,2308.06,Lisa,50
OPP885,CUST009,Incentivize Innovative Users,Closed Lost,2025-10-02,4414.19,Amanda,70
OPP886,CUST004,Cultivate Mission-Critical Architectures,Proposal,2025-11-17,10723.92,Johnny,90
OPP887,CUST007,Innovate B2B E-Tailers,Lead,2025-09-07,13522.82,William,90
OPP888,CUST007,Implement E-Business Supply-Chains,Negotiation,2025-11-14,1752.33,Melissa,50
OPP889,CUST020,Matrix Wireless Deliverables,Closed Lost,2025-10-15,12474.94,Tiffany,70
OPP890,CUST001,Reinvent Leading-Edge Content,Qualified,2025-10-15,524.84,Tina,30
OPP891,CUST020,Enable Plug-And-Play Methodologies,Proposal,2025-09-01,8810.01,Nicole,90
OPP892,CUST004,Revolutionize Killer Architectures,Proposal,2025-09-12,11289.29,Paul,30
OPP893,CUST010,Innovate Proactive Partnerships,Negotiation,2025-09-05,11325.34,Leah,30
OPP894,CUST011,Seize Rich Channels,Lead,2025-10-19,5108.56,Bernard,30
OPP895,CUST003,Engineer Compelling Communities,Negotiation,2025-11-11,18195.11,Ryan,10
OPP896,CUST016,Repurpose Synergistic Metrics,Proposal,2025-10-19,10303.7,Elizabeth,90
OPP897,CUST016,Architect Intuitive E-Services,Lead,2025-10-02,12557.21,Cheryl,50
OPP898,CUST020,Architect Frictionless Architectures,Proposal,2025-10-04,17805.06,Joshua,90
OPP899,CUST008,Visualize Open-Source Portals,Lead,2025-11-16,6715.92,Curtis,70
OPP900,CUST009,Evolve Global Web Services,Negotiation,2025-11-07,14263.43,Dawn,10
OPP901,CUST006,Target Out-Of-The-Box Roi,Closed Lost,2025-10-11,5888.75,Stacey,10
OPP902,CUST013,Benchmark Mission-Critical Web-Readiness,Closed Won,2025-10-30,5822.16,Susan,70
OPP903,CUST014,Incentivize Transparent Supply-Chains,Lead,2025-09-12,15057.57,Donald,30
OPP904,CUST009,Utilize Rich Supply-Chains,Lead,2025-09-30,626.28,Priscilla,70
OPP905,CUST010,Incentivize Customized Architectures,Closed Won,2025-09-05,1674.88,Vincent,50
OPP906,CUST018,Innovate Wireless Content,Qualified,2025-10-02,13464.94,Justin,70
OPP907,CUST017,Iterate Global Content,Closed Lost,2025-10-20,12361.27,Barbara,50
OPP908,CUST010,Streamline Back-End Models,Qualified,2025-11-16,2320.66,Rachel,10
OPP909,CUST008,E-Enable Bricks-And-Clicks Communities,Lead,2025-11-07,6701.0,Deanna,50
OPP910,CUST018,Repurpose Bleeding-Edge Niches,Qualified,2025-09-03,4636.11,Sarah,90
OPP911,CUST004,Enhance B2C Infrastructures,Lead,2025-11-24,5966.58,Robert,70
OPP912,CUST001,Mesh Extensible Networks,Proposal,2025-10-11,5113.59,Nicole,90
OPP913,CUST013,Iterate Vertical Partnerships,Qualified,2025-09-03,2822.89,Stacy,70
OPP914,CUST004,Facilitate Leading-Edge Convergence,Closed Won,2025-10-21,1272.8,Gregory,50
OPP915,CUST013,Enable Rich Architectures,Negotiation,2025-09-15,5451.81,Katie,90
OPP916,CUST020,Innovate Strategic Channels,Qualified,2025-09-28,17524.97,Hannah,90
OPP917,CUST007,Redefine 24/7 E-Markets,Closed Lost,2025-10-20,6146.45,Erin,70
OPP918,CUST005,Seize Back-End Action-Items,Proposal,2025-10-03,10603.69,Mark,30
OPP919,CUST001,Envisioneer Dynamic Synergies,Negotiation,2025-10-06,7437.29,Sandra,50
OPP920,CUST001,Aggregate Dot-Com Schemas,Qualified,2025-09-03,7980.34,Mary,50
OPP921,CUST007,Orchestrate Holistic Info-Mediaries,Qualified,2025-11-18,8640.66,Nicole,90
OPP922,CUST008,Engage Cross-Platform Niches,Proposal,2025-10-19,10948.96,Jeffrey,90
OPP923,CUST012,Reinvent Global Solutions,Closed Won,2025-09-28,16846.78,Emily,30
OPP924,CUST008,Orchestrate Viral Action-Items,Negotiation,2025-10-14,7848.62,Melissa,10
OPP925,CUST005,Streamline Visionary Methodologies,Negotiation,2025-11-18,7723.39,Zachary,90
OPP926,CUST006,Productize Collaborative Web-Readiness,Negotiation,2025-11-26,3153.48,Janice,30
OPP927,CUST017,Visualize End-To-End Interfaces,Lead,2025-09-30,2519.37,Jeffery,90
OPP928,CUST017,Drive 24/7 Web-Readiness,Lead,2025-10-05,6038.56,Brandon,30
OPP929,CUST018,Unleash World-Class Methodologies,Closed Lost,2025-09-12,16116.29,Melissa,50
OPP930,CUST013,Unleash 24/365 Markets,Closed Won,2025-10-05,5082.48,Charles,70
OPP931,CUST004,Transition Sticky E-Commerce,Proposal,2025-10-24,17265.41,Amber,30
OPP932,CUST013,Architect Efficient Web-Readiness,Closed Won,2025-11-07,9324.79,Christine,30
OPP933,CUST009,Disintermediate Impactful Web Services,Closed Lost,2025-09-04,5840.72,Carolyn,30
OPP934,CUST011,Enable Back-End Paradigms,Qualified,2025-08-29,14548.8,Kaitlin,10
OPP935,CUST002,Synthesize Seamless Solutions,Lead,2025-08-31,3751.31,Michael,90
OPP936,CUST019,Streamline Impactful Functionalities,Closed Lost,2025-09-14,19853.45,Kimberly,70
OPP937,CUST010,Engineer Clicks-And-Mortar Paradigms,Closed Lost,2025-11-13,7165.53,Donald,10
OPP938,CUST007,Generate Rich Relationships,Qualified,2025-10-11,9977.49,Rachel,30
OPP939,CUST018,Implement Leading-Edge Applications,Closed Won,2025-10-11,3531.88,Lauren,50
OPP940,CUST010,Visualize Real-Time E-Business,Closed Lost,2025-11-07,12720.08,Tammy,70
OPP941,CUST019,Reinvent Best-Of-Breed Deliverables,Closed Won,2025-09-23,14744.89,Jared,70
OPP942,CUST013,Evolve Ubiquitous Networks,Proposal,2025-09-17,10400.32,Gene,50
OPP943,CUST020,Synergize Clicks-And-Mortar Vortals,Negotiation,2025-10-04,6423.17,Eric,30
OPP944,CUST020,Extend Integrated E-Business,Proposal,2025-09-01,9743.16,John,70
OPP945,CUST017,Benchmark Dynamic Infrastructures,Closed Lost,2025-10-23,3746.24,Erin,70
OPP946,CUST012,Envisioneer World-Class Supply-Chains,Closed Lost,2025-11-17,11491.37,Danielle,30
OPP947,CUST002,Transition Vertical Info-Mediaries,Proposal,2025-11-23,2664.96,Shane,70
OPP948,CUST007,Synthesize Killer Metrics,Negotiation,2025-09-16,11681.24,Laura,30
OPP949,CUST002,Brand One-To-One Synergies,Closed Won,2025-10-14,2175.13,Sara,90
OPP950,CUST012,Productize Compelling Interfaces,Closed Lost,2025-09-24,18347.86,Alyssa,10
OPP951,CUST007,Aggregate Efficient E-Commerce,Proposal,2025-10-07,3399.41,James,70
OPP952,CUST010,Matrix Killer Users,Negotiation,2025-08-29,10033.02,Kimberly,90
OPP953,CUST012,Engineer Out-Of-The-Box Platforms,Closed Lost,2025-09-19,19084.24,Ryan,70
OPP954,CUST018,Target Back-End Roi,Closed Won,2025-09-03,12165.15,Benjamin,10
OPP955,CUST020,Enable Dynamic Methodologies,Closed Lost,2025-10-10,10777.54,Matthew,30
OPP956,CUST018,Seize Granular Eyeballs,Negotiation,2025-11-01,11360.6,Matthew,10
OPP957,CUST005,Utilize B2B Markets,Closed Won,2025-10-09,11974.05,Cynthia,10
OPP958,CUST007,Cultivate Visionary Applications,Lead,2025-11-19,7525.75,Randall,50
OPP959,CUST012,Redefine Clicks-And-Mortar E-Commerce,Negotiation,2025-09-05,19257.52,Anthony,90
OPP960,CUST017,Visualize Extensible Eyeballs,Negotiation,2025-09-24,4524.46,Sean,90
OPP961,CUST010,Re-Intermediate Next-Generation Functionalities,Negotiation,2025-11-11,17087.7,David,50
OPP962,CUST020,Aggregate Strategic Schemas,Closed Lost,2025-10-12,15105.33,Joe,30
OPP963,CUST001,Empower Wireless Info-Mediaries,Qualified,2025-10-23,9502.13,Kara,50
OPP964,CUST005,Exploit Granular Applications,Closed Lost,2025-10-30,17842.08,Robert,70
OPP965,CUST005,Benchmark Value-Added Applications,Qualified,2025-10-09,5854.18,Jennifer,30
OPP966,CUST015,Orchestrate Integrated Platforms,Qualified,2025-11-21,14222.91,Fred,10
OPP967,CUST007,Harness Viral Web-Readiness,Closed Won,2025-08-31,3122.9,Mark,50
OPP968,CUST008,Facilitate Bricks-And-Clicks Methodologies,Negotiation,2025-11-17,15119.99,Donna,90
OPP969,CUST012,Enhance Web-Enabled Web-Readiness,Closed Lost,2025-10-07,3040.21,Eric,30
OPP970,CUST013,Incentivize Holistic Systems,Closed Won,2025-10-21,1989.18,Michelle,50
OPP971,CUST009,Benchmark Efficient E-Business,Negotiation,2025-09-29,1010.32,Mark,50
OPP972,CUST014,Engage End-To-End Initiatives,Closed Won,2025-10-30,8855.22,Matthew,30
OPP973,CUST017,Transition Killer Markets,Proposal,2025-10-07,3252.33,Joseph,30
OPP974,CUST001,Brand Proactive Metrics,Proposal,2025-10-28,19481.21,Daniel,90
OPP975,CUST005,Synergize One-To-One Convergence,Qualified,2025-09-09,18848.95,Brian,50
OPP976,CUST007,Strategize Revolutionary E-Tailers,Qualified,2025-10-14,1107.52,Matthew,70
OPP977,CUST007,Reinvent Integrated Technologies,Closed Lost,2025-09-18,19331.17,Michael,30
OPP978,CUST007,Benchmark Visionary Channels,Lead,2025-10-09,9514.53,Eric,30
OPP979,CUST003,Mesh B2B Bandwidth,Closed Lost,2025-09-26,7795.78,Katie,90
OPP980,CUST016,Engage Dynamic Roi,Qualified,2025-09-08,6757.79,Colleen,30
OPP981,CUST006,Transition Clicks-And-Mortar Solutions,Proposal,2025-11-06,16505.49,Amber,70
OPP982,CUST003,Extend End-To-End Channels,Qualified,2025-11-15,6598.82,Colin,30
OPP983,CUST019,Incubate Value-Added Solutions,Negotiation,2025-11-22,10852.93,Daniel,50
OPP984,CUST001,Orchestrate B2B Schemas,Closed Won,2025-09-21,12096.73,Patrick,10
OPP985,CUST002,Enable Real-Time Platforms,Closed Won,2025-10-26,17478.06,Emily,90
OPP986,CUST002,Utilize Real-Time Synergies,Proposal,2025-10-22,7992.73,Kara,50
OPP987,CUST020,Target Turn-Key E-Markets,Qualified,2025-09-23,4033.36,Robert,90
OPP988,CUST019,Engage Cross-Media Roi,Lead,2025-11-17,16676.95,Alan,10
OPP989,CUST012,Enable Wireless Channels,Lead,2025-09-03,6342.8,Elizabeth,10
OPP990,CUST014,Incubate Scalable Portals,Qualified,2025-09-20,16116.9,Alice,50
OPP991,CUST003,Incentivize Cross-Platform Action-Items,Closed Lost,2025-09-29,17169.26,Robert,10
OPP992,CUST008,E-Enable Robust E-Business,Negotiation,2025-10-16,11806.12,Lindsay,70
OPP993,CUST011,Matrix One-To-One Web-Readiness,Closed Lost,2025-11-04,18156.34,Craig,70
OPP994,CUST012,Integrate Dot-Com E-Business,Closed Won,2025-10-25,13119.54,Harold,50
OPP995,CUST004,Integrate Compelling Infrastructures,Lead,2025-10-27,3840.88,Tammy,90
OPP996,CUST013,Reinvent Open-Source Applications,Negotiation,2025-09-20,5541.85,Nicholas,70
OPP997,CUST020,Scale Web-Enabled Eyeballs,Closed Lost,2025-09-21,6941.39,Aaron,30
OPP998,CUST012,Productize Back-End Partnerships,Qualified,2025-09-21,6321.99,Sarah,90
OPP999,CUST015,Maximize Strategic Channels,Closed Lost,2025-09-02,4685.4,Ashley,10
OPP1000,CUST016,Generate Bleeding-Edge Convergence,Qualified,2025-10-23,4659.87,Julie,90
OPP1001,CUST009,Engineer End-To-End Portals,Proposal,2025-11-18,19606.2,Christopher,30
OPP1002,CUST011,Embrace Ubiquitous E-Tailers,Lead,2025-10-28,12180.8,Diana,70
OPP1003,CUST013,Iterate Global Networks,Lead,2025-11-12,19510.39,Nichole,70
OPP1004,CUST020,Optimize Front-End Architectures,Closed Won,2025-09-21,12614.8,Christopher,10
OPP1005,CUST005,Incentivize Killer Models,Negotiation,2025-10-19,14000.31,Emily,30
OPP1006,CUST020,Whiteboard Synergistic Solutions,Negotiation,2025-10-10,7229.19,Maureen,70
OPP1007,CUST016,Drive Value-Added Niches,Negotiation,2025-08-31,9331.03,Michelle,70
OPP1008,CUST002,Productize Real-Time Paradigms,Lead,2025-09-05,18780.07,Jennifer,50
OPP1009,CUST011,Synergize Bricks-And-Clicks Communities,Closed Lost,2025-08-28,15713.39,Elizabeth,10
OPP1010,CUST002,Utilize Out-Of-The-Box E-Services,Lead,2025-10-10,7191.7,Tony,10
OPP1011,CUST014,Empower Cutting-Edge Applications,Lead,2025-10-05,6360.43,Catherine,70
OPP1012,CUST020,Matrix Plug-And-Play Applications,Closed Won,2025-09-16,19696.15,Michelle,30
OPP1013,CUST015,Mesh 24/365 Systems,Lead,2025-11-13,3104.96,Cory,90
OPP1014,CUST016,Synergize Rich Content,Qualified,2025-09-15,5260.33,Christopher,30
OPP1015,CUST011,Envisioneer Web-Enabled Networks,Lead,2025-09-10,9543.32,Marisa,10
OPP1016,CUST007,Matrix Cross-Media Info-Mediaries,Proposal,2025-10-09,8103.03,Kristen,10
OPP1017,CUST014,Productize Cross-Media Web Services,Negotiation,2025-10-27,18778.26,Linda,70
OPP1018,CUST003,Engage Transparent Models,Qualified,2025-11-01,6638.11,Tina,70
OPP1019,CUST012,Synthesize Plug-And-Play E-Business,Qualified,2025-10-30,4245.61,Craig,90
OPP1020,CUST006,Innovate Bricks-And-Clicks Networks,Closed Won,2025-09-05,6777.52,Frederick,50
OPP1021,CUST020,Facilitate Compelling Technologies,Closed Won,2025-09-05,17384.5,George,90
OPP1022,CUST004,Monetize Web-Enabled Interfaces,Closed Lost,2025-10-31,9110.15,Michael,70
OPP1023,CUST007,Deliver Enterprise Web-Readiness,Qualified,2025-11-21,713.47,James,90
OPP1024,CUST009,Evolve Innovative Eyeballs,Closed Lost,2025-11-08,10566.09,Laurie,50
OPP1025,CUST019,Enhance Robust Eyeballs,Proposal,2025-10-21,18640.16,Anthony,30
OPP1026,CUST002,Iterate 24/365 E-Services,Negotiation,2025-11-14,6474.5,William,50
OPP1027,CUST001,Enable Proactive E-Tailers,Lead,2025-09-07,4385.58,Amy,70
OPP1028,CUST019,Scale Real-Time Web-Readiness,Proposal,2025-08-29,4930.27,Dustin,30
OPP1029,CUST015,Implement Rich Convergence,Closed Lost,2025-11-14,14889.11,Scott,70
OPP1030,CUST002,Streamline Turn-Key Roi,Closed Lost,2025-11-25,10636.52,James,50
OPP1031,CUST017,Facilitate Next-Generation Niches,Negotiation,2025-11-07,17823.94,Danielle,50
OPP1032,CUST008,Disintermediate Rich Eyeballs,Negotiation,2025-10-15,9509.77,Joseph,50
OPP1033,CUST013,Orchestrate Scalable Web-Readiness,Proposal,2025-10-29,19562.53,Sean,50
OPP1034,CUST007,Deliver Global Mindshare,Lead,2025-08-31,13511.74,Barbara,10
OPP1035,CUST013,Re-Contextualize Revolutionary E-Commerce,Lead,2025-11-22,10632.05,Lisa,10
OPP1036,CUST006,Enhance Visionary Networks,Qualified,2025-10-27,16097.46,Rose,50
OPP1037,CUST018,Revolutionize Enterprise E-Tailers,Lead,2025-09-21,11540.37,Kelly,50
OPP1038,CUST015,Harness Granular Mindshare,Negotiation,2025-10-12,6584.79,Jennifer,10
OPP1039,CUST012,Revolutionize Bricks-And-Clicks E-Markets,Closed Lost,2025-11-24,6387.39,Troy,70
OPP1040,CUST008,Cultivate Compelling Networks,Closed Won,2025-09-03,887.44,Richard,10
OPP1041,CUST011,Enhance Scalable Technologies,Closed Lost,2025-10-16,4631.65,Marcus,90
OPP1042,CUST005,Deliver Turn-Key Convergence,Negotiation,2025-11-18,4937.9,Kenneth,90
OPP1043,CUST020,Drive Bricks-And-Clicks Systems,Proposal,2025-10-16,18866.01,Becky,50
OPP1044,CUST011,Iterate Best-Of-Breed Web Services,Negotiation,2025-11-17,5748.3,Valerie,10
OPP1045,CUST004,Empower Vertical Markets,Proposal,2025-09-22,10767.53,James,90
OPP1046,CUST012,Streamline Cutting-Edge Users,Closed Won,2025-09-01,10950.99,Kimberly,10
OPP1047,CUST005,Maximize Magnetic Architectures,Closed Won,2025-09-10,645.35,Corey,10
OPP1048,CUST017,Disintermediate User-Centric E-Business,Closed Won,2025-11-17,14578.42,John,30
OPP1049,CUST017,Synthesize Enterprise Platforms,Closed Lost,2025-10-08,16251.54,Crystal,30
OPP1050,CUST001,Deploy Real-Time Schemas,Qualified,2025-09-17,16317.38,Melissa,70
OPP1051,CUST012,Incubate Integrated Schemas,Qualified,2025-09-15,16424.54,Jody,70
OPP1052,CUST012,Orchestrate Plug-And-Play Info-Mediaries,Qualified,2025-09-24,9946.8,Amanda,50
OPP1053,CUST010,Visualize Cutting-Edge E-Services,Negotiation,2025-09-08,2294.0,Angelica,90
OPP1054,CUST013,Synthesize Web-Enabled Architectures,Closed Lost,2025-10-12,5472.61,Kimberly,50
OPP1055,CUST005,Productize Dynamic Bandwidth,Closed Won,2025-09-10,2916.08,Lori,30
OPP1056,CUST013,Morph Granular Synergies,Closed Won,2025-09-02,8890.33,Desiree,70
OPP1057,CUST019,Repurpose Clicks-And-Mortar Architectures,Closed Won,2025-11-26,13680.52,Jennifer,30
OPP1058,CUST008,Mesh Robust Convergence,Proposal,2025-10-01,15575.47,Melissa,70
OPP1059,CUST014,Mesh Vertical Schemas,Proposal,2025-11-03,1690.33,Lindsay,90
OPP1060,CUST008,Seize Synergistic Methodologies,Negotiation,2025-11-25,14650.69,Caitlin,10
OPP1061,CUST018,Reinvent Mission-Critical Content,Closed Won,2025-10-01,11193.95,Jason,70
OPP1062,CUST007,Re-Intermediate Revolutionary E-Business,Lead,2025-10-24,767.33,Timothy,30
OPP1063,CUST012,Productize Visionary Technologies,Qualified,2025-09-17,16093.21,Amy,10
OPP1064,CUST011,Redefine E-Business Systems,Qualified,2025-10-12,17429.58,Stephanie,10
OPP1065,CUST019,Integrate Efficient Bandwidth,Closed Won,2025-11-06,4900.26,Ryan,10
OPP1066,CUST016,Empower Intuitive Applications,Proposal,2025-10-18,19388.39,Brooke,30
OPP1067,CUST002,Benchmark Killer Vortals,Negotiation,2025-11-16,8675.37,Amy,30
OPP1068,CUST011,Integrate Ubiquitous E-Services,Closed Lost,2025-09-15,2532.1,Bryan,70
OPP1069,CUST007,Facilitate Plug-And-Play Convergence,Negotiation,2025-09-13,4643.52,Eric,50
OPP1070,CUST011,Synergize B2C Web Services,Closed Lost,2025-09-23,8408.17,Denise,50
OPP1071,CUST015,Implement Innovative E-Commerce,Proposal,2025-10-06,9596.66,Dustin,70
OPP1072,CUST016,Visualize Enterprise Methodologies,Negotiation,2025-09-07,14670.42,Jason,70
OPP1073,CUST008,Revolutionize Proactive Bandwidth,Qualified,2025-10-01,13941.14,Cody,30
OPP1074,CUST003,Transform One-To-One Content,Negotiation,2025-10-13,11885.36,Michele,10
OPP1075,CUST014,Revolutionize Distributed Communities,Closed Won,2025-10-27,5661.5,Alexis,90
OPP1076,CUST006,Evolve Holistic Partnerships,Lead,2025-10-06,11899.86,Danielle,50
OPP1077,CUST003,Re-Contextualize Innovative Relationships,Closed Lost,2025-11-22,4988.25,Jason,50
OPP1078,CUST001,Morph Customized Deliverables,Lead,2025-09-07,1635.84,Larry,10
OPP1079,CUST005,Transform Sticky Experiences,Closed Won,2025-08-29,4197.09,Brandon,50
OPP1080,CUST004,Incubate Interactive Supply-Chains,Closed Won,2025-10-23,10543.92,Steven,30
OPP1081,CUST009,Deploy Innovative Supply-Chains,Proposal,2025-11-24,1360.84,Kaitlyn,30
OPP1082,CUST005,Leverage Visionary Architectures,Negotiation,2025-11-07,14744.18,Monica,70
OPP1083,CUST011,Incubate Web-Enabled Supply-Chains,Negotiation,2025-10-27,17916.33,Diane,70
OPP1084,CUST014,Revolutionize Dynamic Metrics,Lead,2025-09-02,8873.08,Thomas,10
OPP1085,CUST011,Repurpose Strategic Deliverables,Negotiation,2025-10-22,2599.55,Cindy,10
OPP1086,CUST018,Deploy Intuitive Technologies,Closed Won,2025-10-01,17609.0,Kathryn,70
OPP1087,CUST020,Grow Intuitive E-Business,Closed Lost,2025-09-02,3606.18,Mary,30
OPP1088,CUST010,Leverage Clicks-And-Mortar Schemas,Closed Won,2025-11-10,12658.09,Regina,10
OPP1089,CUST002,Embrace Ubiquitous Content,Proposal,2025-09-03,2623.48,Richard,30
OPP1090,CUST014,Monetize Compelling E-Commerce,Closed Lost,2025-11-04,9314.55,Teresa,30
OPP1091,CUST010,Facilitate Viral Paradigms,Qualified,2025-11-15,4235.87,Jacob,70
OPP1092,CUST005,Orchestrate Open-Source Users,Lead,2025-11-18,17709.95,Tracy,10
OPP1093,CUST004,Streamline World-Class E-Commerce,Negotiation,2025-10-04,13379.29,Joseph,50
OPP1094,CUST018,Morph End-To-End Architectures,Qualified,2025-09-10,6138.71,Eric,30
OPP1095,CUST011,Streamline Cross-Media E-Business,Lead,2025-10-12,1567.34,Janice,50
OPP1096,CUST015,Engage E-Business Content,Negotiation,2025-09-08,9466.48,Kristen,90
OPP1097,CUST002,Orchestrate Viral Metrics,Proposal,2025-08-30,11420.12,Tiffany,10
OPP1098,CUST020,Generate Granular E-Markets,Qualified,2025-11-14,5366.92,Vernon,90
OPP1099,CUST012,Monetize B2C Markets,Lead,2025-10-15,18391.5,Caitlin,50
OPP1100,CUST001,Harness Turn-Key E-Services,Qualified,2025-10-03,9677.81,Francis,10
OPP1101,CUST003,Benchmark Real-Time Convergence,Proposal,2025-09-05,14699.81,Andrew,90
OPP1102,CUST019,Engineer Rich Systems,Lead,2025-11-16,11302.26,Lisa,10
OPP1103,CUST011,Expedite 24/365 Experiences,Negotiation,2025-10-12,7454.51,Scott,10
OPP1104,CUST019,Scale Next-Generation Functionalities,Qualified,2025-09-06,12125.17,Amanda,70
OPP1105,CUST001,Deliver Best-Of-Breed Systems,Proposal,2025-09-13,7258.76,Wendy,90
OPP1106,CUST005,Utilize Back-End E-Markets,Qualified,2025-10-08,7453.67,Melissa,10
OPP1107,CUST001,Seize Revolutionary Functionalities,Negotiation,2025-10-14,10184.36,Fernando,30
OPP1108,CUST005,Unleash Magnetic Info-Mediaries,Closed Lost,2025-09-21,12978.91,Albert,70
OPP1109,CUST015,Transform Impactful Action-Items,Negotiation,2025-10-12,7550.0,Michael,30
OPP1110,CUST009,Cultivate Value-Added Convergence,Lead,2025-09-27,18144.55,William,70
OPP1111,CUST018,Enable Customized E-Business,Negotiation,2025-08-30,5686.15,Erin,30
OPP1112,CUST008,Incentivize Seamless Markets,Qualified,2025-10-19,17147.64,Brendan,70
OPP1113,CUST012,Transform Synergistic Synergies,Closed Lost,2025-09-28,18558.43,Catherine,10
OPP1114,CUST012,Maximize Dot-Com Functionalities,Closed Won,2025-11-16,11132.11,Monica,90
OPP1115,CUST018,Mesh Next-Generation Supply-Chains,Closed Won,2025-11-17,15352.97,Brian,70
OPP1116,CUST018,Whiteboard Compelling Communities,Closed Won,2025-11-01,6062.12,Anna,70
OPP1117,CUST002,Whiteboard Out-Of-The-Box Partnerships,Proposal,2025-10-25,8199.38,Sheila,10
OPP1118,CUST015,Innovate Web-Enabled Networks,Lead,2025-10-16,10428.84,Mark,10
OPP1119,CUST019,Deliver Efficient E-Commerce,Qualified,2025-10-04,19002.07,Katherine,70
OPP1120,CUST010,Drive Virtual Systems,Negotiation,2025-10-20,14230.9,Thomas,30
OPP1121,CUST010,Envisioneer Cross-Platform Supply-Chains,Closed Lost,2025-10-08,11896.48,Kyle,70
OPP1122,CUST007,Innovate B2C Paradigms,Closed Won,2025-11-22,4959.22,Gregory,30
OPP1123,CUST020,Envisioneer Innovative Networks,Closed Won,2025-10-04,7619.88,James,50
OPP1124,CUST007,Engage Vertical E-Commerce,Qualified,2025-10-11,5100.24,Jeffrey,90
OPP1125,CUST012,Facilitate Impactful Functionalities,Closed Won,2025-09-15,10657.22,Casey,10
OPP1126,CUST019,Exploit Bleeding-Edge Partnerships,Negotiation,2025-11-07,1754.87,Noah,10
OPP1127,CUST005,Transition Bleeding-Edge Methodologies,Qualified,2025-09-23,19777.2,Michael,10
OPP1128,CUST010,Generate Wireless Paradigms,Qualified,2025-09-04,11733.13,Benjamin,50
OPP1129,CUST016,Mesh Scalable Bandwidth,Closed Lost,2025-09-04,6870.44,Tanya,10
OPP1130,CUST008,Evolve Extensible Web Services,Proposal,2025-09-17,2207.07,Andre,10
OPP1131,CUST012,Optimize End-To-End Portals,Closed Won,2025-11-06,14248.88,Colleen,30
OPP1132,CUST004,Mesh Global Paradigms,Closed Won,2025-09-14,1682.03,Sarah,50
OPP1133,CUST011,Benchmark Viral Models,Closed Won,2025-11-26,12964.1,Kevin,70
OPP1134,CUST017,Facilitate Rich Technologies,Closed Won,2025-11-09,13997.94,Mark,30
OPP1135,CUST013,E-Enable Impactful Platforms,Closed Won,2025-11-17,15196.81,Mary,30
OPP1136,CUST002,Re-Intermediate Sticky Bandwidth,Closed Won,2025-09-06,2932.94,Kelly,90
